ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
OJIZTSL,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBaXltCsOBAAvhF0nBTjBxlB/qBarBFsB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaHmPCzCBAAvhFUnBTlBFoBmgB3mBCtB
OJILZST,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsvaFDU+AAAvhFqrBerBTqBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB
ZSJLIOT,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBKNExCP+AAAvhF2sB/qB6sBFrBTtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzyaPCU+AAAvhFXoBKrBTlBWsBlqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBa+TPCvOBAAvhFUrBRnBilBGjBzmBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBsnNPCvOBAAvhFqqBMoBxmBOlBTmBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBqHMMCvOBAAvhFmqBMoB3iBxlBzmBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBs33LCvOBAAvhFKsBMoBunBxlBTlBlrB
SZITLJO,22,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNMgC6/AAAvhF1rB/qBqsBTtB0qBmrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz3/VCvOBAAvhF/sBMtB+rBKqBzqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFCsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je6MYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFmrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzuHgCpCBAAvhFXoBlqBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzOUPCP+AAAvhFXoBlqBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeKLYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFWsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeGMYaAFLDmClcJSAVDEHB?EooRBKoAVBzirgCU+AAAvhF/qBarBMoBzrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtBCrBOqBlnBTrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBz3/VCUHBAAvhF/qBMtBusBirBllBzrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtB6rBmqBlnBTqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtBKqBWrBlnBTrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNUFDKHBAAvhF1rB/qBStB0lBmmBzsB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBpXUPCUHBAAvhFxqBMoBqrB2qBlnBzqB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBpXUPCvOBAAvhFxqBMoBqrBerBTqBlsB
ITZOSJL,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB03ntCMHBAAvhFlqBMtBusB/rBasBTqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJtrgCs/AAAvhFxqBXsB0qBTtBCsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBp3ntCMHBAAvhFxqBMsBurB/qBarBTtB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB
OJITZSL,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBa+lPCzCBAAvhFUsBxnBVmBOlBXoBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaHmPCzCBAAvhFUnBTlBFoBmgB3mBCtB
OJIZLST,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsvaFDU+AAAvhFqrBerBTqBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB
ZSJLITO,12,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsfrgCU+AAAvhFqrB2qBMoBzqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFCsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je6MYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFmrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBzOMgCp/AAAvhF/sBFoBKlBzqBxsBGrB;v115@9gB8HeB8HeB8GeD8EeB8JesMYaAFLDmClcJSAVDEHB?EooRBaoAVBMdNPCUHBAAvhFirB/qBxrBGoBllBzrB;v115@9gB8HeB8HeB8GeD8EeB8JeGMYaAFLDmClcJSAVDEHB?EooRBKoAVBzirgCU+AAAvhF/qBarBMoBzrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFyrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBpHkPCUHBAAvhFRrBMoB3iBOlBlmBzqB
JOITZSL,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBa+lPCzCBAAvhFUsBxnBVmBOlBXoBCsB
ITZSOJL,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB03ntCMHBAAvhFlqBMtBusB/rBasBTqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJtrgCs/AAAvhFxqBXsB0qBTtBCsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBp3ntCMHBAAvhFxqBMsBurB/qBarBTtB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz+aFDqCBAAvhFXoB1rBTlBUnBmlBCtB
SIZTLJO,18,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNMgC6/AAAvhF1rB/qBqsBTtB0qBmrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz3/VCvOBAAvhF/sBMtB+rBKqBzqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzuHgCpCBAAvhFXoBlqBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzOUPCP+AAAvhFXoBlqBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeGMYaAFLDmClcJSAVDEHB?EooRBKoAVBzirgCU+AAAvhF/qBarBMoBzrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtBCrBOqBlnBTrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBziPFDUHBAAvhF/qBStBesBMrBllBzsB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBz3/VCUHBAAvhF/qBMtBusBirBllBzrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtB6rBmqBlnBTqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtBKqBWrBlnBTrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNUFDKHBAAvhF1rB/qBStB0lBmmBzsB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBpXUPCUHBAAvhFxqBMoBqrB2qBlnBzqB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBpXUPCvOBAAvhFxqBMoBqrBerBTqBlsB
JOIZLST,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsvaFDU+AAAvhFqrBerBTqBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB
ZSLJITO,14,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsvaFDU+AAAvhFqrBerBTqBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsfrgCU+AAAvhFqrB2qBMoBzqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBMtrgCpOBAAvhFCsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je6MYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFmrB/qBMoBTrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je0LYaAFLDmClcJSAVDEHB?EooRBaoAVBzOMgCp/AAAvhF/sBFoBKlBzqBxsBGrB;v115@9gB8HeB8HeB8GeD8EeB8JeKLYaAFLDmClcJSAVDEHB?EooRBMoAVBKtrgCpOBAAvhFWsB/qBMoBTsBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JesMYaAFLDmClcJSAVDEHB?EooRBaoAVBMdNPCUHBAAvhFirB/qBxrBGoBllBzrB;v115@9gB8HeB8HeB8GeD8EeB8JeGMYaAFLDmClcJSAVDEHB?EooRBKoAVBzirgCU+AAAvhF/qBarBMoBzrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBpHkPCUHBAAvhFRrBMoB3iBOlBlmBzqB
SJIOTZL,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBJ9aFD0CBAAvhFRsB/qBToBUnBllBSxB;v115@9gB8HeB8HeB8GeD8EeB8JeXIYaAFLDmClcJSAVDEHB?EooRBToAVBKXNFDsOBAAvhFmrBTlBxrB0qBCtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTHmPC6CBAAvhFXoBzlBVnBOlB0mBCtB
JIOTZSL,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBa+lPCzCBAAvhFUsBxnBVmBOlBXoBCsB
IZSJTLO,15,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB03ntCMHBAAvhFlqBMtBusB/rBasBTqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBPtzPCsOBAAvhFTmB/qBMtBusBasBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz3/VCvOBAAvhF/sBMtB+rBKqBzqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBTHUPC6OBAAvhF/qBToBqsBesBMrBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtBCrBOqBlnBTrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBziPFDUHBAAvhF/qBStBesBMrBllBzsB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBz3/VCUHBAAvhF/qBMtBusBirBllBzrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXUPCUHBAAvhF/sBMtB6rBmqBlnBTqB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBpXUPCUHBAAvhFxqBMoBqrB2qBlnBzqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBz3/VCUHBAAvhF/sBMtB+rByqBlnBTqB
ITZSJOL,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB03ntCMHBAAvhFlqBMtBusB/rBasBTqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJtrgCs/AAAvhFxqBXsB0qBTtBCsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBp3ntCMHBAAvhFxqBMsBurB/qBarBTtB
SIZTLOJ,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBvyjFDqOBAAvhFznByrB/qB0qBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vbgCsOBAAvhF0nB2rB/qBTtBCsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBUNMgC6/AAAvhF1rB/qBqsBTtB0qBmrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzuHgCpCBAAvhFXoBlqBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzOUPCP+AAAvhFXoBlqBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBzCegCK+AAAvhFXoBKmBFnBTlBWxBxxB
JIOZLST,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBTnjWCqOBAAvhF/sBzqBMtB6rBOqBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBviLuCqOBAAvhFTnBSrBMoBXhBOlBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXstCvOBAAvhFxqB0rB6sB/qBToBFrB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB6vKWCzOBAAvhF0nB2qBTjBSmBXnBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBKHUFDzOBAAvhF2qBzrBStB0lBXrBlsB;v115@9gB8HeB8HeB8GeD8EeB8Je2MYaAFLDmClcJSAVDEHB?EooRBKoAVBpXMgCzOBAAvhFxqB0rBStBTlBXrBlsB
JITOZSL,1,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0nFgCzCBAAvhFlqBMoBxmBTgB3nBirB
ZSLJIOT,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBsXegCK+AAAvhFqqB0rBFtBTmBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBMNmPCP+AAAvhFqrB/sBFtBOrBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBzyaPCU+AAAvhFXoBKrBTlBWsBlqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBa+TPCvOBAAvhFUrBRnBilBGjBzmBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXMYaAFLDmClcJSAVDEHB?EooRBToAVBsnNPCvOBAAvhFqqBMoBxmBOlBTmBlsB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBqHMMCvOBAAvhFmqBMoB3iBxlBzmBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBs33LCvOBAAvhFKsBMoBunBxlBTlBlrB
SJITOZL,2,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3jFDqOBAAvhFysBTmB/qBUsBGtBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeOLYaAFLDmClcJSAVDEHB?EooRBKoAVBJ9aFD0CBAAvhFRsB/qBToBUnBllBSxB
